Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,610000.0,63.2,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2061888.0,92.69,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Savanna-Cedar-Mangrove,25.30536,55.35598,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,719000.0,60.4,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Emerald,25.10757,55.24194,Yes
Sales,BLUEWATERS,Unit,Flat,13400000.0,194.84,3,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,Bluewaters Residences ,25.07784,55.12315,Yes
Mortgage,REMRAAM,Unit,Flat,680000.0,139.19,2,,,Motor City,REMRAAM,25.00587,55.25323,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,713000.0,61.64,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Emerald,25.10757,55.24194,Yes
Sales,SILICON OASIS,Unit,Flat,861169.0,74.87,1,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,510000.0,56.06,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Mirage,25.09842,55.15332,Yes
Sales,CITY WALK,Unit,Flat,3650000.0,156.86,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,"NO. 4A, NO.4B, NO.5 CITYWALK RESIDENTIAL",25.20374,55.26322,Yes
Sales,Um Suqaim Third,Unit,Flat,2638000.0,81.57,1,,,,Jomana,25.10757,55.24194,Yes
Sales,Wadi Al Safa 5,Building,Villa,2200888.0,149.69,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,BUSINESS BAY,Unit,Flat,2059000.0,79.93,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,700000.0,90.08,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Canal Residence West 2,25.0595,55.21613,Yes
Sales,BLUEWATERS,Unit,Flat,5200000.0,124.61,2,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,Bluewaters Residences ,25.07784,55.12315,Yes
Sales,Madinat Dubai Almelaheyah,Unit,Flat,2395030.0,129.15,2,,,,Seascape,25.10757,55.24194,Yes
Sales,Al Kifaf,Unit,Flat,2300000.0,132.11,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,Wadi Al Safa 3,Building,Villa,11500000.0,442.0,5,,,,CHORISIA 1 VILLAS,25.0377,55.12943,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1714285.0,150.54,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Mortgage,TOWN SQUARE,Building,Villa,1611200.0,190.91,3,,,,NOOR TOWNHOUSES,25.00354,55.29744,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,667000.0,74.12,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Oxford 212,25.06622,55.20791,Yes
Sales,Wadi Al Safa 5,Building,Villa,2091888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,1525888.0,64.68,1,,,,Elvira,25.10757,55.24194,Yes
Sales,Marsa Dubai,Unit,Flat,3066000.0,77.67,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,BURJ KHALIFA,Unit,Flat,1600000.0,82.44,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,DD STAND POINT,25.24916,55.30078,Yes
Sales,Al Yelayiss 2,Building,Villa,1805888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,Al Yelayiss 2,Building,Villa,1949888.0,201.86,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1680481.0,140.92,3,Damac Properties,Marina Mall,Burj Al Arab,SEVEN CITY JLT,25.07052,55.14381,Yes
Sales,ARABIAN RANCHES III,Building,Villa,2950000.0,145.8,4,,,,Arabain Ranches lll - Bliss,25.03257,55.2688,No
Sales,BUSINESS BAY,Unit,Flat,826000.0,43.7,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ZADA TOWER,25.07223,55.14243,Yes
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,644351.0,77.24,1,,,IMG World Adventures,AG SQUARE,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,950000.0,91.23,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ONTARIO TOWER,25.07223,55.14243,Yes
Sales,DUBAI WATER CANAL,Unit,Flat,3900000.0,138.91,2,Business Bay Metro Station,Dubai Mall,Burj Khalifa,Canal Front Residences-CF5&CF6,25.11729,55.13363,Yes
Sales,DUBAI HARBOUR,Unit,Flat,2670000.0,78.97,1,,,,Palace Beach Residence,25.0595,55.21613,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,2255888.0,98.74,2,,,,Elvira,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,983000.0,77.1,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2877888.0,115.31,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,JUMEIRAH LIVING,Unit,Flat,3000000.0,110.2,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Asayel at Madinat Jumeirah Living,25.1904,55.23159,Yes
Sales,BUSINESS BAY,Unit,Flat,670000.0,55.37,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,MAYFAIR RESIDENCY,25.16577,55.39775,Yes
Sales,Dubai Investment Park First,Building,Villa,1288000.0,78.08,4,,,,Verdana (Phase 1),24.83453,55.07017,No
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,3260000.0,116.85,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3150888.0,148.53,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,970000.0,101.56,2,,,IMG World Adventures,DURAR1,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,1691666.0,76.16,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,J ONE,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,746890.0,51.84,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,NORTH FORTY THREE SERVICED RESIDENCES,25.11512,55.13978,Yes
Sales,CITY WALK,Unit,Flat,1219000.0,67.5,1,,,,Viridian,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,2469548.0,74.67,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,LIV LUX,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2150000.0,112.55,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK HORIZON,25.20688,55.34422,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2781888.0,105.43,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - VIDA Residences,25.20809,55.31542,Yes
Sales,BURJ KHALIFA,Unit,Flat,2400000.0,93.63,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,FORTE,25.10757,55.24194,Yes
Sales,DAMAC HILLS,Unit,Flat,865000.0,59.04,1,,,Motor City,DAMAC HILLS - GOLF GATE,25.21464,55.4294,Yes
Sales,DUBAI HARBOUR,Unit,Flat,5160888.0,133.01,2,,,,SEAPOINT,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Building,Villa,2250000.0,165.91,3,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,INDIGO VILLE5,25.04926,55.2141,No
Sales,DUBAI HARBOUR,Unit,Flat,9927888.0,182.93,3,,,,Address The Bay,25.2017,55.27129,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,781546.0,66.19,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,THE IVY,25.10757,55.24194,Yes
Sales,AL FURJAN,Unit,Flat,895000.0,85.71,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,PG UPPERHOUSE,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,2550000.0,73.48,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Vida Dubai Mall,25.20138,55.26923,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,355000.0,70.79,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,EMIRATES GARDEN 2 (MAPLE- MAGNOLA - MULBERRY),25.20479,55.26996,Yes
Gifts,DUBAI MARINA,Unit,Flat,924409.0,82.31,1,Marina Towers,Marina Mall,Burj Al Arab,MAG218,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,3075000.0,128.08,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Imperial  Avenue,25.04721,55.26712,Yes
Sales,DUBAI MARINA,Unit,Flat,2159000.0,152.49,2,Mina Seyahi,Marina Mall,Burj Al Arab,MARINA ARCADE,25.08531,55.14502,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,1615000.0,126.65,2,Creek Metro Station,Dubai Mall,Dubai International Airport,THE DUBAI CREEK RESIDENCES,25.24222,55.33139,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1410000.0,138.68,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,CONCORDE TOWER,25.07223,55.14243,Yes
Sales,Al Kifaf,Unit,Flat,1369009.0,82.52,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1050000.0,136.11,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,SOBHA DAFFODIL,25.04715,55.20663,Yes
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,830000.0,105.59,2,,,IMG World Adventures,Edison House,25.04535,55.24504,No
Sales,BURJ KHALIFA,Unit,Flat,4839888.0,109.91,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,BURJ KHALIFA TOWERS,25.18656,55.27617,Yes
Sales,DUBAI HARBOUR,Unit,Flat,2950888.0,78.5,1,,,,Address The Bay,25.2017,55.27129,Yes
Sales,EMAAR SOUTH,Unit,Flat,1219888.0,113.1,2,,,Al Makhtoum International Airport,URBANA III,24.86169,55.14626,Yes
Sales,THE FIELD,Building,Villa,3317777.0,187.2,3,,,IMG World Adventures,THE FIELDS AT D11 - MBRMC,24.97999,55.04577,No
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1367606.0,259.81,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,THE LAKES,Unit,Flat,3650000.0,202.07,3,Damac Properties,Marina Mall,Burj Al Arab,The Hills,25.07684,55.1587,Yes
Sales,TECOM SITE A,Unit,Flat,2590000.0,83.7,1,Mina Seyahi,Marina Mall,Burj Al Arab,CAVALLI CASA TOWER,25.07223,55.14243,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2011196.0,101.03,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Grove,25.20809,55.31542,Yes
Sales,EMAAR SOUTH,Unit,Flat,750000.0,107.51,2,,,Al Makhtoum International Airport,URBANA II,24.86169,55.14626,Yes
Sales,DUBAI HILLS,Unit,Flat,1420000.0,68.99,2,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf ville,25.04926,55.2141,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,930000.0,76.47,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Chaimaa Avenue 2,25.04692,55.2637,Yes
Mortgage,Al Kifaf,Unit,Flat,17800000.0,1006.0,4,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,Park Gate Residences,25.21464,55.4294,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,2121888.0,100.12,2,,,,Elvira,25.10757,55.24194,Yes
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,1845000.0,76.45,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Sales,DUBAI HARBOUR,Unit,Flat,2500000.0,66.1,1,,,,BEACH VISTA,25.30536,55.35598,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Building,Villa,2050000.0,152.76,4,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,PARK VILLA'S 2,25.07742,55.16909,No
Sales,ARJAN,Unit,Flat,314913.0,97.52,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,SYANN PARK1,25.10757,55.24194,Yes
Mortgage,DUBAI MARINA,Unit,Flat,895000.0,74.46,1,Mina Seyahi,Marina Mall,Burj Al Arab,MARINA ARCADE,25.08531,55.14502,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,2479631.0,119.67,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,1896552.0,154.61,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,MADA RESIDENCES TOWER,25.2017,55.27129,Yes
Mortgage,JUMEIRAH HEIGHTS,Unit,Flat,1000000.0,197.87,2,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,JUMEIRAH HEIGHTS CLUSTERS,25.1904,55.23159,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,1278453.0,127.44,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE SIGNATURE,25.18435,55.26755,Yes
Sales,Al Yelayiss 2,Building,Villa,1980888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,PALM JUMEIRAH,Unit,Flat,5500000.0,442.94,3,Palm Jumeirah,Marina Mall,Burj Al Arab,MARINA RESIDENCE,25.113,55.13669,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,833000.0,113.42,3,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Binghatti Crest,25.10757,55.24194,Yes
Mortgage,MIRA,Building,Villa,1500000.0,264.0,4,,,Dubai Cycling Course,REEM-MIRA COMMUNITY PH 4,25.00989,55.3029,No
Sales,BURJ KHALIFA,Unit,Flat,2250000.0,93.4,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,Burj Crown,25.18656,55.27617,Yes
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,625000.0,71.35,1,,,IMG World Adventures,Time 2,25.13938,55.2168,Yes
Sales,VILLANOVA,Building,Villa,2430000.0,175.88,4,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,EMAAR SOUTH,Building,Villa,1400000.0,129.89,3,,,Al Makhtoum International Airport,Parkside,24.85299,55.16143,No
Sales,Marsa Dubai,Unit,Flat,2948000.0,74.23,1,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,BUSINESS BAY,Unit,Flat,1090000.0,89.93,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,CHURCHILL TOWER,25.07223,55.14243,Yes
Sales,CITY WALK,Unit,Flat,4120000.0,216.75,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",25.00957,55.28927,Yes
Sales,DUBAI HARBOUR,Unit,Flat,4350000.0,132.12,2,,,,Address The Bay,25.2017,55.27129,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,1432240.0,76.75,1,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove,25.20174,55.34559,Yes
Mortgage,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,520000.0,65.6,1,Healthcare City Metro Station,Dubai Mall,Downtown Dubai,Binghatti Avenue,25.04721,55.26712,Yes
Sales,DUBAI HILLS,Unit,Flat,1373019.0,63.31,1,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf Grand,25.03538,55.2153,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1555159.0,141.31,3,Damac Properties,Marina Mall,Burj Al Arab,SEVEN CITY JLT,25.07052,55.14381,Yes
Sales,BUSINESS BAY,Unit,Flat,800000.0,72.65,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,CHURCHILL TOWER,25.07223,55.14243,Yes
Sales,Warsan First,Unit,Flat,772200.0,60.07,1,Rashidiya Metro Station,City Centre Mirdif,,Petalz By Danube,25.00129,55.0957,Yes
Mortgage,DUBAI MARITIME CITY,Unit,Flat,2737647.0,129.37,2,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,"THE ANWA BY OMNIYAT
",25.12207,55.12277,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,6100000.0,148.82,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE ADDRESS RESIDENCE FOUNTAIN VIEWS III,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,980000.0,80.89,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,BELGRAVIA III,25.10757,55.24194,Yes
Sales,Al Yelayiss 2,Building,Villa,1961888.0,176.9,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,855000.0,91.46,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,DUBAI HILLS,Unit,Flat,1420000.0,69.04,2,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf ville,25.04926,55.2141,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1430828.0,80.86,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,KENSINGTON WATERS,25.07784,55.12315,Yes
Sales,BUSINESS BAY,Unit,Flat,2400000.0,140.35,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AL HABTOOR CITY,25.18408,55.25417,Yes
Sales,DAMAC HILLS,Unit,Hotel Apartment,1370000.0,134.37,2,,,Motor City,DAMAC HILLS - GOLF VEDUTA ,25.26905,55.44547,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,850000.0,68.66,1,Damac Properties,Marina Mall,Burj Al Arab,SEVEN CITY JLT,25.07052,55.14381,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,725000.0,85.56,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DD BOULEVARD CENTRAL,25.19148,55.27358,Yes
Sales,Al Yelayiss 2,Unit,Flat,693888.0,58.25,1,,,,THE REGENT ,25.04573,55.24844,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,3021480.0,145.82,3,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1026828.0,74.22,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,OAKLEY SQUARE RESIDENCES,25.11512,55.13978,Yes
Sales,DUBAI STUDIO CITY,Unit,Flat,865000.0,111.07,2,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,GLITZ RESIDENCE 1,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1023586.0,105.59,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,AVANOS,25.10757,55.24194,Yes
Sales,VILLANOVA,Building,Villa,2128000.0,236.38,4,,,IMG World Adventures,La Violeta 2,25.22372,55.259804,No
Sales,SILICON OASIS,Unit,Flat,1262228.0,115.34,2,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,1563912.0,115.49,2,Damac Properties,Marina Mall,Sports City Swimming Academy,MIAMI BY SD,25.230842,55.272053,Yes
Sales,PALM JUMEIRAH,Unit,Flat,4828800.0,125.99,2,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,Marsa Dubai,Unit,Flat,3664000.0,85.43,1,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,DUBAI MARINA,Unit,Flat,1520000.0,85.66,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,PARK ISLANDS,25.08208,55.14204,Yes
Sales,Al Yelayiss 2,Building,Villa,1775888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,BURJ KHALIFA,Unit,Flat,2800000.0,74.5,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,THE ADDRESS DUBAI OPERA,25.2017,55.27129,Yes
Sales,BURJ KHALIFA,Unit,Flat,1550000.0,76.5,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,29 BOULEVARD,25.19219,55.27113,Yes
Mortgage,DUBAI MARINA,Unit,Flat,1235968.0,84.45,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,PARK ISLANDS,25.08208,55.14204,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,775000.0,61.87,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,LEVANTO BY ORO24,25.217533,55.276428,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,830712.0,80.7,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Westwood Grande by Imtiaz,25.19308,55.41168,Yes
Sales,VILLANOVA,Building,Villa,1807000.0,164.5,3,,,IMG World Adventures,La Violeta 2,25.22372,55.259804,No
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1150000.0,92.28,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,ALSHERA TOWER,25.07223,55.14243,Yes
Sales,SILICON OASIS,Unit,Flat,582000.0,84.2,1,,,IMG World Adventures,LE PRESIDIUM,25.10757,55.24194,Yes
Mortgage,DUBAI SOUTH,Unit,Flat,385000.0,114.35,2,,,Expo 2020 Site,The Pulse Residence,25.0595,55.21613,Yes
Sales,VILLANOVA,Building,Villa,1990000.0,230.0,4,,,IMG World Adventures,La Rosa Phase 2,24.83453,55.07017,No
Sales,SOBHA HEARTLAND,Unit,Flat,2028546.0,97.9,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,THE FIELD,Building,Villa,4483777.0,288.0,4,,,IMG World Adventures,THE FIELDS AT D11 - MBRMC,24.97999,55.04577,No
Mortgage,Mirdif,Unit,Flat,2029721.0,182.22,3,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2200000.0,104.66,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEKSIDE 18,25.10757,55.24194,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1422069.0,150.52,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,DUBAI MARINA,Unit,Flat,1500000.0,73.49,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,MARINA QUAYS,25.08531,55.14502,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,600000.0,72.93,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Chaimaa Avenue,25.04721,55.26712,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2387888.0,100.18,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,963242.0,73.03,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Elysee III by Pantheon,25.225403,55.276428,Yes
Sales,DUBAI HILLS,Unit,Flat,1147487.0,61.8,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,Prive Residence,25.0595,55.21613,Yes
Sales,REMRAAM,Unit,Flat,760000.0,139.19,2,,,Motor City,REMRAAM,25.00587,55.25323,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,950000.0,86.22,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Taraf 2 Residence,25.0595,55.21613,Yes
Sales,Al Yufrah 1,Building,Villa,2219888.0,262.57,4,,,,The Valley - Elora,25.0157,55.20042,No
Mortgage,DUBAI HILLS,Unit,Flat,684134.0,68.3,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Collective 2.0,25.10757,55.24194,Yes
Sales,Marsa Dubai,Unit,Flat,15690000.0,282.24,4,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,INTERNATIONAL CITY PH 1,Unit,Flat,488000.0,75.47,1,Rashidiya Metro Station,City Centre Mirdif,,GLOBAL GREEN VIEW II,25.16743,55.40904,Yes
Sales,Al Kifaf,Unit,Flat,2615809.0,143.06,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,PALM JUMEIRAH,Unit,Flat,5238800.0,143.71,2,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers - 2 ,25.12901,55.13413,Yes
Sales,BUSINESS BAY,Unit,Flat,1431439.0,58.21,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Luxury Family Residence II,25.0595,55.21613,Yes
Sales,TOWN SQUARE,Unit,Flat,562888.0,44.67,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,PALM JUMEIRAH,Unit,Flat,2200000.0,167.94,2,Palm Jumeirah,Marina Mall,Burj Al Arab,GOLDEN MILE,25.10861,55.14528,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1089034.0,65.05,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland Greens - Phase III,25.09155,55.17096,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1295888.0,59.36,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,2100000.0,108.13,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland One Park Avenue ,25.17642,55.31049,Yes
